index,ticker,quoteType,marketCap,sharesOutstanding,exchange,bookValue,longName,shortName,trailingPE,trailingAnnualDividendYield
3391,MNST,EQUITY,43468771328.0,529139008.0,NMS,11.802,Monster Beverage Corporation,Monster Beverage Corporation,28.723778,
3392,MNTK,EQUITY,1575137664.0,141015008.0,NCM,1.235,"Montauk Renewables, Inc.","Montauk Renewables, Inc.",,
3393,MNTS,EQUITY,232642320.0,73854704.0,NMS,1.582,Momentus Inc.,Momentus Inc.,,
3395,MNTV,EQUITY,2510993664.0,148932000.0,NMS,2.432,Momentive Global Inc.,Momentive Global Inc.,,
3396,MNTX,EQUITY,149913456.0,19935300.0,NCM,3.582,"Manitex International, Inc.","Manitex International, Inc.",96.410255,
3397,MOBQ,EQUITY,9559811.0,6167620.0,NCM,-1.86,"Mobiquity Technologies, Inc.","Mobiquity Technologies, Inc.",,
3399,MODD,EQUITY,27058518.0,6366710.0,NCM,-0.806,"Modular Medical, Inc.","Modular Medical, Inc.",,
3400,MODV,EQUITY,1684035968.0,13999800.0,NMS,28.816,ModivCare Inc.,ModivCare Inc.,75.46424,
3401,MOFG,EQUITY,522850784.0,15691800.0,NMS,33.712,"MidWestOne Financial Group, Inc.","MidWestOne Financial Group, Inc",7.404444,0.027039276
3402,MOGO,EQUITY,219885424.0,76349104.0,NCM,3.839,Mogo Inc.,Mogo Inc.,,
3403,MOHO,EQUITY,12794055.0,46439400.0,NCM,1.802,ECMOHO Limited,ECMOHO Limited,,
3404,MOLN,EQUITY,670450112.0,32281800.0,NMS,3.854,Molecular Partners AG,Molecular Partners AG,,
3405,MOMO,EQUITY,1257393024.0,196952000.0,NMS,74.769,Hello Group Inc.,Hello Group Inc.,4.2156186,
3406,MON,EQUITY,306250016.0,25000000.0,NCM,-0.616,Monument Circle Acquisition Corp.,Monument Circle Acquisition Cor,,
3409,MOR,EQUITY,955948032.0,136564000.0,NMS,4.3735,MorphoSys AG,MorphoSys AG,,
3410,MORF,EQUITY,1541298688.0,36961600.0,NGM,9.492,"Morphic Holding, Inc.","Morphic Holding, Inc.",,
3411,MORN,EQUITY,11662935040.0,43095500.0,NMS,32.147,"Morningstar, Inc.","Morningstar, Inc.",55.129356,0.004612512
3412,MOTS,EQUITY,17384692.0,48277400.0,NCM,0.286,"Motus GI Holdings, Inc.","Motus GI Holdings, Inc.",,
3413,MOVE,EQUITY,91761880.0,32772100.0,NCM,1.171,Movano Inc.,Movano Inc.,,
3414,MOXC,EQUITY,30505174.0,19554600.0,NCM,0.123,Moxian (BVI) Inc,Moxian (BVI) Inc,,
3415,MPAA,EQUITY,341265760.0,19204600.0,NMS,16.182,"Motorcar Parts of America, Inc.","Motorcar Parts of America, Inc.",25.02817,
3416,MPAC,EQUITY,70850688.0,5560790.0,NCM,-0.224,Model Performance Acquisition Corp.,Model Performance Acquisition C,,
3420,MPB,EQUITY,422616160.0,15953800.0,NGM,30.551,"Mid Penn Bancorp, Inc.",Mid Penn Bancorp,6.7975364,0.029466618
3421,MPRA,EQUITY,285774976.0,23000000.0,NGM,0.003,Mercato Partners Acquisition Corporation,Mercato Partners Acquisition Co,,
3424,MPWR,EQUITY,21368715264.0,46093000.0,NMS,25.226,"Monolithic Power Systems, Inc.","Monolithic Power Systems, Inc.",103.94619,0.004735628
3425,MQ,EQUITY,5995521024.0,232492992.0,NMS,2.915,"Marqeta, Inc.","Marqeta, Inc.",,
3426,MRAI,EQUITY,34591432.0,20347900.0,NCM,0.413,"Marpai, Inc.","Marpai, Inc.",,
3427,MRAM,EQUITY,166083152.0,19608400.0,NGM,1.091,"Everspin Technologies, Inc.","Everspin Technologies, Inc.",,
3428,MRBK,EQUITY,194538880.0,6079340.0,NMS,26.457,Meridian Corporation,Meridian Corporation,5.385392,0.015581178
3429,MRCC,EQUITY,235470464.0,21543500.0,NMS,11.449,Monroe Capital Corporation,Monroe Capital Corporation,6.734442,0.092678405
3430,MRCY,EQUITY,3723901440.0,56645900.0,NMS,26.657,"Mercury Systems, Inc.",Mercury Systems Inc,93.78031,
3431,MREO,EQUITY,119792200.0,108902000.0,NGM,0.816,Mereo BioPharma Group plc,Mereo BioPharma Group plc,,
3432,MRIN,EQUITY,43843492.0,15492400.0,NGM,3.274,Marin Software Incorporated,Marin Software Incorporated,,
3433,MRKR,EQUITY,36056156.0,83078704.0,NGM,0.629,"Marker Therapeutics, Inc.","Marker Therapeutics, Inc.",,
3434,MRM,EQUITY,36081676.0,4882500.0,NCM,42.206,MEDIROM Healthcare Technologies Inc.,MEDIROM Healthcare Technologies,,
3435,MRNA,EQUITY,71598407680.0,405449984.0,NMS,24.998,"Moderna, Inc.","Moderna, Inc.",10.57932,
3436,MRNS,EQUITY,345280640.0,36766400.0,NGM,2.019,"Marinus Pharmaceuticals, Inc.","Marinus Pharmaceuticals, Inc.",,
3437,MRSN,EQUITY,310658976.0,71911800.0,NMS,2.164,"Mersana Therapeutics, Inc.","Mersana Therapeutics, Inc.",,
3438,MRTN,EQUITY,1410857088.0,82942800.0,NMS,7.597,"Marten Transport, Ltd.","Marten Transport, Ltd.",17.536081,0.009065315
3439,MRTX,EQUITY,4721816064.0,55264700.0,NMS,20.94,"Mirati Therapeutics, Inc.","Mirati Therapeutics, Inc.",,
3440,MRUS,EQUITY,1162801152.0,42671600.0,NGM,5.33,Merus N.V.,Merus N.V.,,
3441,MRVI,EQUITY,4636558848.0,131459000.0,NMS,2.303,"Maravai LifeSciences Holdings, Inc.","Maravai LifeSciences Holdings, ",7.4835563,
3442,MRVL,EQUITY,59968864256.0,843800000.0,NMS,18.64,"Marvell Technology, Inc.","Marvell Technology, Inc.",,0.0033468136
3443,MSAC,EQUITY,113827000.0,9292000.0,NCM,-0.549,Medicus Sciences Acquisition Corp.,Medicus Sciences Acquisition Co,,
3445,MSBI,EQUITY,636711424.0,22016300.0,NMS,29.642,"Midland States Bancorp, Inc.","Midland States Bancorp, Inc.",9.924502,0.038357586
3446,MSDA,EQUITY,706531264.0,57500000.0,NCM,-0.598,MSD Acquisition Corp.,MSD Acquisition Corp.,,
3449,MSEX,EQUITY,1908047872.0,17497000.0,NMS,20.713,Middlesex Water Company,Middlesex Water Company,51.10122,0.010364173
3450,MSFT,EQUITY,2323119079424.0,7507979776.0,NMS,20.242,Microsoft Corporation,Microsoft Corporation,34.614613,0.0074600237
3451,MSGM,EQUITY,16057542.0,11635900.0,NCM,3.764,Motorsport Games Inc.,Motorsport Games Inc.,,
3453,MSTR,EQUITY,5506930176.0,9252170.0,NMS,44.537,MicroStrategy Incorporated,MicroStrategy Incorporated,,
3454,MSVB,EQUITY,46376516.0,3017340.0,NCM,16.271,"Mid-Southern Bancorp, Inc.","Mid-Southern Bancorp, Inc.",31.625515,0.0075342464
3455,MTAC,EQUITY,306562528.0,25000000.0,NCM,-0.628,MedTech Acquisition Corporation,MedTech Acquisition Corporation,,
3458,MTBC,EQUITY,79579112.0,14874600.0,NGM,6.525,"CareCloud, Inc.","CareCloud, Inc.",,
3460,MTBCP,EQUITY,101605352.0,3870680.0,NGM,6.525,"CareCloud, Inc.","CareCloud, Inc. - 11% Series A ",,
3461,MTC,EQUITY,15825600.0,25120000.0,NCM,0.597,"Mmtec, Inc.","MMTec, Inc.",,
3462,MTCH,EQUITY,30861924352.0,283084992.0,NMS,-0.247,"Match Group, Inc.","Match Group, Inc.",57.86624,0.018392496
3463,MTCR,EQUITY,25282722.0,41990900.0,NGM,1.776,"Metacrine, Inc.","Metacrine, Inc.",,
3466,MTEM,EQUITY,192000048.0,56305000.0,NMS,1.281,"Molecular Templates, Inc.","Molecular Templates, Inc.",,
3467,MTEX,EQUITY,70749592.0,1921760.0,NMS,13.089,"Mannatech, Incorporated","Mannatech, Incorporated",9.622321,0.009841443
3468,MTLS,EQUITY,1171885824.0,58770600.0,NMS,3.89,Materialise NV,Materialise NV,486.34146,
3469,MTP,EQUITY,11659826.0,12676100.0,NCM,0.295,Midatech Pharma plc,Midatech Pharma PLC,,
3470,MTRX,EQUITY,213852336.0,26765000.0,NMS,10.05,Matrix Service Company,Matrix Service Company,,
3471,MTRY,EQUITY,143462496.0,14375000.0,NGM,0.01,Monterey Bio Acquisition Corporation,Monterey Bio Acquisition Corpor,,
3474,MTSI,EQUITY,4066013440.0,69611600.0,NMS,6.851,"MACOM Technology Solutions Holdings, Inc.",MACOM Technology Solutions Hold,108.166664,
3475,MTTR,EQUITY,1998232960.0,242504000.0,NGM,0.849,"Matterport, Inc.","Matterport, Inc.",,
3476,MU,EQUITY,85334548480.0,1120169984.0,NMS,41.026,"Micron Technology, Inc.","Micron Technology, Inc.",11.790745,0.0012838619
3477,MUDS,EQUITY,396102656.0,31625000.0,NCM,-0.855,Mudrick Capital Acquisition Corporation II,Mudrick Capital Acquisition Cor,,
3478,MUDSU,EQUITY,259197104.0,26000000.0,NCM,-0.855,Mudrick Capital Acquisition Corporation II,Mudrick Capital Acquisition Cor,,
3480,MULN,EQUITY,67109784.0,23383200.0,NCM,-8.756,"Mullen Automotive, Inc.","Mullen Automotive, Inc.",,
3484,MVBF,EQUITY,515542720.0,12073600.0,NCM,22.182,MVB Financial Corp.,MVB Financial Corp.,12.912005,0.010843373
3485,MVIS,EQUITY,728621760.0,164104000.0,NGM,0.746,"MicroVision, Inc.","Microvision, Inc.",,
3486,MVST,EQUITY,1782095360.0,300521984.0,NMS,2.399,"Microvast Holdings, Inc.","Microvast Holdings, Inc.",,
3488,MXCT,EQUITY,695437184.0,100434000.0,NMS,2.63,"MaxCyte, Inc.","MaxCyte, Inc.",,
3489,MXL,EQUITY,4331684864.0,76734896.0,NMS,5.963,"MaxLinear, Inc.","MaxLinear, Inc",,
3490,MYFW,EQUITY,296849824.0,9370260.0,NMS,21.883,"First Western Financial, Inc.","First Western Financial, Inc.",10.950571,
3491,MYGN,EQUITY,2066636928.0,79854600.0,NMS,12.153,"Myriad Genetics, Inc.","Myriad Genetics, Inc.",33.264782,
3492,MYMD,EQUITY,177660320.0,37639900.0,NCM,0.688,"MyMD Pharmaceuticals, Inc.","MyMD Pharmaceuticals, Inc.",,
3493,MYNA,EQUITY,249255232.0,20971800.0,NMS,3.3455,Mynaric AG,Mynaric AG - American Depositor,,
3494,MYNZ,EQUITY,178811712.0,11710000.0,NCM,0.111,Mainz Biomed B.V.,Mainz Biomed B.V.,,
3495,MYPS,EQUITY,616179072.0,109877000.0,NGM,2.369,"PLAYSTUDIOS, Inc.","PLAYSTUDIOS, Inc.",,
3497,MYRG,EQUITY,1606689280.0,16869900.0,NMS,29.412,MYR Group Inc.,"MYR Group, Inc.",19.816895,
3498,MYSZ,EQUITY,7914225.0,23982500.0,NCM,0.205,"My Size, Inc.","My Size, Inc.",,
3499,NAAC,EQUITY,468677568.0,37950000.0,NCM,-0.641,North Atlantic Acquisition Corporation,North Atlantic Acquisition Corp,,
3502,NAII,EQUITY,73580328.0,6365080.0,NGM,13.291,"Natural Alternatives International, Inc.",Natural Alternatives Internatio,6.245273,
3503,NAOV,EQUITY,33256694.0,27946800.0,NCM,0.311,"NanoVibronix, Inc.","NanoVibronix, Inc.",,
3504,NARI,EQUITY,4564620288.0,50204800.0,NMS,4.674,"Inari Medical, Inc.","Inari Medical, Inc.",320.14084,
3505,NATH,EQUITY,223041136.0,4115150.0,NMS,-13.608,"Nathan's Famous, Inc.","Nathan's Famous, Inc.",17.540453,0.025844565
3506,NATI,EQUITY,5445407744.0,131882000.0,NMS,9.248,National Instruments Corporation,National Instruments Corporatio,102.71144,0.026361173
3507,NATR,EQUITY,339882336.0,19760600.0,NCM,7.322,"Nature's Sunshine Products, Inc.","Nature's Sunshine Products, Inc",16.380955,0.059453033
3508,NAUT,EQUITY,558751488.0,124167000.0,NMS,3.043,"Nautilus Biotechnology, Inc.","Nautilus Biotechnology, Inc.",,
3509,NAVI,EQUITY,2747982592.0,161172000.0,NMS,16.895,Navient Corporation,Navient Corporation,3.3320303,0.037558682
3510,NBEV,EQUITY,80893960.0,146812992.0,NCM,1.513,"NewAge, Inc.","NewAge, Inc.",,
3511,NBIX,EQUITY,9066411008.0,94866704.0,NMS,14.198,"Neurocrine Biosciences, Inc.","Neurocrine Biosciences, Inc.",21.036758,
3512,NBN,EQUITY,279557632.0,8165420.0,NGM,29.306,Northeast Bank,Northeast Bank,3.8601065,0.0011726766
3513,NBRV,EQUITY,23589722.0,56719700.0,NMS,1.165,Nabriva Therapeutics plc,Nabriva Therapeutics plc,,
3514,NBSE,EQUITY,59233876.0,32725900.0,NCM,1.652,"NeuBase Therapeutics, Inc.","NeuBase Therapeutics, Inc.",,
3515,NBST,EQUITY,162619168.0,16661800.0,NCM,0.042,Newbury Street Acquisition Corporation,Newbury Street Acquisition Corp,,
3518,NBTB,EQUITY,1589207296.0,43349900.0,NMS,28.646,NBT Bancorp Inc.,NBT Bancorp Inc.,10.595376,0.030168835
3519,NBTX,EQUITY,267132464.0,34807600.0,NMS,1.19,Nanobiotix S.A.,Nanobiotix S.A.,,
3520,NCAC,EQUITY,327076768.0,26140000.0,NGM,-0.009,Newcourt Acquisition Corp,Newcourt Acquisition Corp,,
3521,NCACU,EQUITY,323809216.0,0.0,NGM,-0.009,Newcourt Acquisition Corp,Newcourt Acquisition Corp,,
3523,NCBS,EQUITY,1334781056.0,14284900.0,NCM,61.015,"Nicolet Bankshares, Inc.",Nicolet Bankshares Inc.,15.693652,
3524,NCMI,EQUITY,200560304.0,80546304.0,NMS,-6.622,"National CineMedia, Inc.","National CineMedia, Inc.",,0.07874016
3525,NCNA,EQUITY,53223600.0,52180000.0,NMS,1.499,NuCana plc,NuCana plc,,
3526,NCNO,EQUITY,4506587136.0,96749400.0,NMS,4.3,"nCino, Inc.","nCino, Inc.",,
3527,NCSM,EQUITY,116400096.0,2380370.0,NCM,37.839,"NCS Multistage Holdings, Inc.","NCS Multistage Holdings, Inc.",54.152824,
3528,NCTY,EQUITY,59501400.0,19833800.0,NCM,44.867,The9 Limited,The9 Limited - American Deposit,,
3529,NDAC,EQUITY,431796480.0,35535000.0,NCM,-0.37,NightDragon Acquisition Corp.,NightDragon Acquisition Corp.,,
3532,NDAQ,EQUITY,30421026816.0,167222000.0,NMS,37.947,"Nasdaq, Inc.","Nasdaq, Inc.",26.472641,0.011560045
3533,NDLS,EQUITY,263171536.0,45689500.0,NMS,0.901,Noodles & Company,Noodles & Company,61.2766,
3534,NDRA,EQUITY,16044048.0,42165700.0,NCM,0.312,ENDRA Life Sciences Inc.,ENDRA Life Sciences Inc.,,
3536,NDSN,EQUITY,13260191744.0,58176600.0,NMS,37.128,Nordson Corporation,Nordson Corporation,29.44832,0.0073982733
3537,NECB,EQUITY,191948992.0,16377900.0,NCM,16.059,"Northeast Community Bancorp, Inc.","NorthEast Community Bancorp, In",16.936417,0.018938774
3538,NEGG,EQUITY,2396309504.0,368663008.0,NCM,0.464,"Newegg Commerce, Inc.","Newegg Commerce, Inc.",32.178215,
3539,NEO,EQUITY,1524250368.0,123122000.0,NCM,9.23,"NeoGenomics, Inc.","NeoGenomics, Inc.",30.719603,
3540,NEOG,EQUITY,3396406016.0,107754000.0,NMS,8.031,Neogen Corporation,Neogen Corporation,59.471703,
3541,NEON,EQUITY,80553528.0,13561200.0,NCM,0.922,Neonode Inc.,Neonode Inc.,,
3542,NEPH,EQUITY,43695336.0,10233100.0,NCM,1.2,"Nephros, Inc.","Nephros, Inc.",,
3543,NEPT,EQUITY,36190664.0,167316992.0,NCM,0.701,Neptune Wellness Solutions Inc.,Neptune Wellness Solutions Inc.,,
3544,NERV,EQUITY,37184880.0,42721600.0,NGM,0.657,"Minerva Neurosciences, Inc.","Minerva Neurosciences, Inc",,
3545,NESR,EQUITY,765606848.0,91361200.0,NCM,10.823,National Energy Services Reunited Corp.,National Energy Services Reunit,20.58968,
3547,NEWT,EQUITY,606611520.0,22559000.0,NGM,16.225,Newtek Business Services Corp.,Newtek Business Services Corp.,7.494426,0.09636704
3550,NEXI,EQUITY,101291952.0,22711200.0,NGM,4.276,"NexImmune, Inc.","NexImmune, Inc.",,
3551,NEXT,EQUITY,859380224.0,123830000.0,NCM,0.263,NextDecade Corporation,NextDecade Corporation,,
3552,NFBK,EQUITY,715011200.0,49619100.0,NMS,14.917,"Northfield Bancorp, Inc. (Staten Island, NY)","Northfield Bancorp, Inc.",10.564516,0.034818944
3553,NFE,EQUITY,9292285952.0,206863008.0,NMS,8.004,New Fortress Energy Inc.,New Fortress Energy Inc.,,0.009387468
3554,NFLX,EQUITY,165429280768.0,442952000.0,NMS,34.574,"Netflix, Inc.","Netflix, Inc.",33.67325,
3556,NGM,EQUITY,1359909376.0,77709104.0,NMS,4.56,"NGM Biopharmaceuticals, Inc.","NGM Biopharmaceuticals, Inc.",,
3557,NGMS,EQUITY,393018784.0,25520700.0,NGM,2.378,NeoGames S.A.,NeoGames S.A.,37.7451,
3558,NH,EQUITY,86006528.0,115445000.0,NMS,-1.273,"NantHealth, Inc.","NantHealth, Inc.",,
3562,NHTC,EQUITY,82584672.0,11422500.0,NCM,5.525,Natural Health Trends Corp.,Natural Health Trends Corp. - C,55.615387,0.11299435
3563,NICE,EQUITY,14126732288.0,63121400.0,NMS,43.49,NICE Ltd.,NICE Ltd,74.96475,0.0007305936
3564,NICK,EQUITY,79952000.0,7600000.0,NMS,15.441,"Nicholas Financial, Inc.","Nicholas Financial, Inc.",8.907705,0.0
3565,NISN,EQUITY,31985288.0,31512600.0,NCM,4.271,"Nisun International Enterprise Development Group Co., Ltd",NiSun Intl Enterprise Developme,1.2423501,
3566,NIU,EQUITY,750545984.0,76275000.0,NGM,15.729,Niu Technologies,Niu Technologies,21.344902,
3567,NKLA,EQUITY,4081056256.0,406884992.0,NMS,1.751,Nikola Corporation,Nikola Corporation,,
3568,NKSH,EQUITY,225247120.0,6087760.0,NCM,31.303,"National Bankshares, Inc.","National Bankshares, Inc.",11.620603,0.038182307
3569,NKTR,EQUITY,1031673600.0,184556992.0,NMS,4.343,Nektar Therapeutics,Nektar Therapeutics,,
3570,NKTX,EQUITY,376941120.0,32949400.0,NMS,8.199,"Nkarta, Inc.","Nkarta, Inc.",,
3571,NLIT,EQUITY,151416512.0,12028200.0,NCM,-0.417,Northern Lights Acquisition Corp.,Northern Lights Acquisition Cor,,
3574,NLOK,EQUITY,15672479744.0,581755008.0,NMS,-0.399,NortonLifeLock Inc.,NortonLifeLock Inc.,18.00802,0.018853694
3575,NLSP,EQUITY,20057960.0,14748500.0,NCM,0.352,NLS Pharmaceutics AG,NLS Pharmaceutics Ltd.,,
3577,NLTX,EQUITY,78067704.0,42428100.0,NGM,3.65,"Neoleukin Therapeutics, Inc.","Neoleukin Therapeutics, Inc.",,
3578,NMFC,EQUITY,1347976320.0,96907000.0,NGM,13.259,New Mountain Finance Corporation,New Mountain Finance Corporatio,6.6939363,0.0866426
3579,NMIH,EQUITY,1755212416.0,85745600.0,NGM,17.683,"NMI Holdings, Inc.",NMI Holdings Inc,8.07495,
3580,NMMC,EQUITY,163493568.0,13225000.0,NCM,-0.832,North Mountain Merger Corp.,North Mountain Merger Corp.,,
3583,NMRD,EQUITY,102322120.0,23308000.0,NCM,0.187,Nemaura Medical Inc.,Nemaura Medical Inc.,,
3584,NMRK,EQUITY,3421797376.0,191248992.0,NMS,6.417,"Newmark Group, Inc.","Newmark Group, Inc.",5.4373527,0.0025125628
3585,NMTC,EQUITY,17482716.0,16187700.0,NCM,0.546,NeuroOne Medical Technologies Corporation,NeuroOne Medical Technologies C,,
3586,NMTR,EQUITY,150358352.0,255668000.0,NCM,0.193,"9 Meters Biopharma, Inc.","9 Meters Biopharma, Inc.",,
3587,NN,EQUITY,731340736.0,95475296.0,NCM,-24.057,NextNav Inc.,NextNav Inc.,,
3589,NNBR,EQUITY,122215136.0,43033500.0,NMS,5.224,"NN, Inc.","NN, Inc.",1.1089418,0.0
3590,NNDM,EQUITY,887451904.0,256488992.0,NCM,5.737,Nano Dimension Ltd.,Nano Dimension Ltd.,,
3591,NNOX,EQUITY,514685280.0,47877700.0,NGM,4.348,Nano-X Imaging Ltd.,NANO-X IMAGING LTD,,
3592,NOAC,EQUITY,282900000.0,28750000.0,NCM,-0.371,Natural Order Acquisition Corp.,Natural Order Acquisition Corp.,,
3595,NODK,EQUITY,364358272.0,21233000.0,NCM,15.985,"NI Holdings, Inc.","NI Holdings, Inc.",15.4734,
3596,NOTV,EQUITY,601556672.0,24266100.0,NCM,6.599,"Inotiv, Inc.","Inotiv, Inc.",133.27957,
3597,NOVN,EQUITY,71312264.0,18815900.0,NCM,1.392,"Novan, Inc.","Novan, Inc.",,
3598,NOVT,EQUITY,5028101632.0,35599700.0,NMS,14.048,Novanta Inc.,Novanta Inc.,102.34783,
3599,NOVV,EQUITY,75405536.0,7518000.0,NCM,0.665,Nova Vision Acquisition Corporation,Nova Vision Acquisition Corp.,,
3603,NPAB,EQUITY,310312512.0,25000000.0,NGM,0.001,New Providence Acquisition Corp. II,New Providence Acquisition Corp,,
3606,NPCE,EQUITY,206182704.0,24314000.0,NGM,3.362,"NeuroPace, Inc.","Neuropace, Inc.",,
3607,NRAC,EQUITY,295837504.0,24150000.0,NCM,-0.555,Noble Rock Acquisition Corporation,Noble Rock Acquisition Corporat,,
3610,NRBO,EQUITY,23931222.0,26593200.0,NCM,0.275,"NeuroBo Pharmaceuticals, Inc.","NeuroBo Pharmaceuticals, Inc.",,
3611,NRC,EQUITY,1016687552.0,25449000.0,NMS,3.268,National Research Corporation,National Research Corporation,28.535715,0.009079445
3612,NRDS,EQUITY,783434112.0,34149200.0,NGM,1.057,"NerdWallet, Inc.","NerdWallet, Inc.",,
3613,NRIM,EQUITY,268418944.0,6139500.0,NMS,39.252,"Northrim BanCorp, Inc.",Northrim BanCorp Inc,6.954032,0.03442736
3614,NRIX,EQUITY,622345792.0,44612600.0,NGM,8.421,"Nurix Therapeutics, Inc.","Nurix Therapeutics, Inc.",,
3615,NRSN,EQUITY,41038124.0,10943500.0,NCM,0.161,NeuroSense Therapeutics Ltd.,NeuroSense Therapeutics Ltd.,,
3617,NRXP,EQUITY,142320928.0,58810300.0,NGM,0.164,"NRx Pharmaceuticals, Inc.","NRX Pharmaceuticals, Inc.",,
3619,NSEC,EQUITY,40699112.0,2532630.0,NGM,16.985,"The National Security Group, Inc.","National Security Group, Inc.",,0.014971927
3620,NSIT,EQUITY,3655334144.0,34885800.0,NMS,41.534,"Insight Enterprises, Inc.","Insight Enterprises, Inc.",18.168892,
3621,NSPR,EQUITY,26560000.0,8300000.0,NCM,4.691,"InspireMD, Inc.",InspireMD Inc.,,
3622,NSSC,EQUITY,767284992.0,36712200.0,NMS,2.754,"Napco Security Technologies, Inc.","NAPCO Security Technologies, In",38.0,
3623,NSTG,EQUITY,1648015488.0,45651400.0,NGM,4.363,"NanoString Technologies, Inc.","NanoString Technologies, Inc.",,
3625,NSYS,EQUITY,28403998.0,2672060.0,NCM,7.779,Nortech Systems Incorporated,Nortech Systems Incorporated,,
3626,NTAP,EQUITY,18271250432.0,222278000.0,NMS,3.404,"NetApp, Inc.","NetApp, Inc.",19.985413,0.023614459
3627,NTCT,EQUITY,2380242944.0,73874704.0,NMS,26.934,"NetScout Systems, Inc.","NetScout Systems, Inc.",65.621185,
3628,NTES,EQUITY,65755938816.0,670980992.0,NMS,125.951,"NetEase, Inc.","NetEase, Inc.",34.071835,0.057219308
3629,NTGR,EQUITY,725479360.0,29265000.0,NMS,23.806,"NETGEAR, Inc.","NETGEAR, Inc.",9.564044,
3630,NTIC,EQUITY,112742264.0,9203450.0,NGM,6.79,Northern Technologies International Corporation,Northern Technologies Internati,19.140625,0.016222961
3631,NTLA,EQUITY,5665548800.0,74419400.0,NGM,14.892,"Intellia Therapeutics, Inc.","Intellia Therapeutics, Inc.",,
3632,NTNX,EQUITY,6017049600.0,214714000.0,NMS,-3.221,"Nutanix, Inc.","Nutanix, Inc.",,
3633,NTRA,EQUITY,4058117120.0,94594800.0,NMS,8.029,"Natera, Inc.","Natera, Inc.",,
3634,NTRB,EQUITY,33505768.0,7773960.0,NCM,1.849,Nutriband Inc.,Nutriband Inc.,,
3636,NTRS,EQUITY,23995228160.0,207660992.0,NMS,53.038,Northern Trust Corporation,Northern Trust Corporation,18.225552,0.024044655
3638,NTUS,EQUITY,927234944.0,34152300.0,NMS,12.511,Natus Medical Incorporated,Natus Medical Incorporated,54.848484,
3639,NTWK,EQUITY,44303332.0,11244500.0,NCM,4.678,"NetSol Technologies, Inc.",NETSOL Technologies Inc.,36.14679,
3641,NURO,EQUITY,28637466.0,6675400.0,NCM,3.646,"NeuroMetrix, Inc.","NeuroMetrix, Inc.",,
3642,NUVA,EQUITY,2918433280.0,51736100.0,NMS,15.949,"NuVasive, Inc.","NuVasive, Inc.",,
3643,NUVL,EQUITY,713154688.0,42848700.0,NMS,6.237,"Nuvalent, Inc.","Nuvalent, Inc.",,
3644,NUWE,EQUITY,10326848.0,10537600.0,NCM,2.845,"Nuwellis, Inc.","Nuwellis, Inc.",,
3645,NUZE,EQUITY,39319776.0,18203600.0,NCM,0.685,"NuZee, Inc.","NuZee, Inc.",,
3649,NVAX,EQUITY,5619193856.0,75608096.0,NMS,6.466,"Novavax, Inc.","Novavax, Inc.",,
3650,NVCN,EQUITY,29756476.0,67587104.0,NCM,0.852,Neovasc Inc.,Neovasc Inc.,,
3651,NVCR,EQUITY,9396188160.0,103819000.0,NMS,3.98,NovoCure Limited,NovoCure Limited,,
3653,NVDA,EQUITY,665663045632.0,2492000000.0,NMS,9.512,NVIDIA Corporation,NVIDIA Corporation,82.36817,0.0005863813
3654,NVEC,EQUITY,263411040.0,4833230.0,NCM,14.117,NVE Corporation,NVE Corporation,18.474575,0.07343492
3655,NVEE,EQUITY,2144141184.0,15401100.0,NCM,39.226,"NV5 Global, Inc.","NV5 Global, Inc.",54.108047,
3656,NVEI,EQUITY,10861343744.0,66823700.0,NMS,11.232,Nuvei Corporation,Nuvei Corporation - Subordinate,94.4389,
3657,NVFY,EQUITY,9829964.0,6687050.0,NCM,5.161,"Nova LifeStyle, Inc.","Nova Lifestyle, Inc",,
3658,NVIV,EQUITY,11718562.0,34264800.0,NCM,0.611,InVivo Therapeutics Holdings Corp.,InVivo Therapeutics Holdings Co,,
3659,NVMI,EQUITY,3053764352.0,28499900.0,NMS,15.778,Nova Ltd.,Nova Ltd.,37.39965,
3660,NVNO,EQUITY,60881296.0,9468320.0,NCM,6.131,enVVeno Medical Corporation,enVVeno Medical Corporation,,
3662,NVOS,EQUITY,61873420.0,28645100.0,NCM,1.648,"Novo Integrated Sciences, Inc.","Novo Integrated Sciences, Inc.",,
3663,NVSA,EQUITY,338272512.0,27600000.0,NCM,-0.592,New Vista Acquisition Corp,New Vista Acquisition Corp,,
3666,NVTS,EQUITY,1144374528.0,117734000.0,NGM,-5.375,Navitas Semiconductor Corporation,Navitas Semiconductor Corporati,,
3667,NVVE,EQUITY,131796416.0,18801200.0,NCM,4.788,Nuvve Holding Corp.,Nuvve Holding Corp.,,
3670,NWBI,EQUITY,1709866112.0,126563000.0,NMS,12.344,"Northwest Bancshares, Inc.","Northwest Bancshares, Inc.",10.877617,0.057735007
3671,NWE,EQUITY,3359021056.0,54966800.0,NMS,42.705,NorthWestern Corporation,NorthWestern Corporation,16.569958,0.04066788
3672,NWFL,EQUITY,232210320.0,8176420.0,NGM,24.832,Norwood Financial Corp.,Norwood Financial Corp.,9.789727,0.036376353
3673,NWL,EQUITY,9103559680.0,425400000.0,NMS,9.532,Newell Brands Inc.,Newell Brands Inc.,15.177305,0.042970575
3674,NWLI,EQUITY,782471488.0,3436020.0,NMS,703.031,"National Western Life Group, Inc.","National Western Life Group, In",4.1841655,0.0017110268
